category,nutrient,food,%DV
Vegetables and Vegetable Products,PUFA 18:3,"Kale, cooked, boiled, drained, without salt",9.3
Vegetables and Vegetable Products,PUFA 18:3,"Spinach, frozen, chopped or leaf, cooked, boiled, drained, without salt",9.3
Vegetables and Vegetable Products,PUFA 18:3,"Potato salad, home-prepared",9.2
Vegetables and Vegetable Products,PUFA 18:3,"Edamame, frozen, prepared",8.9
Vegetables and Vegetable Products,PUFA 18:3,"Soybeans, green, cooked, boiled, drained, without salt",8.8
Vegetables and Vegetable Products,PUFA 18:3,"Soybeans, green, cooked, boiled, drained, with salt",8.8
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, shiitake, cooked, without salt",71.9
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, shiitake, cooked, with salt",71.9
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, white, cooked, boiled, drained, with salt",43.2
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, white, cooked, boiled, drained, without salt",43.2
Vegetables and Vegetable Products,Pantothenic acid,"Jew's ear, (pepeao), raw",39.8
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, white, microwaved",39.2
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, brown, italian, or crimini, raw",30.0
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw",30.0
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, shiitake, raw",30.0
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, white, raw",29.9
Vegetables and Vegetable Products,Pantothenic acid,"Mushroom, white, exposed to ultraviolet light, raw",29.9
Vegetables and Vegetable Products,Pantothenic acid,"Fireweed, leaves, raw",27.1
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, enoki, raw",27.0
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, oyster, raw",25.9
Vegetables and Vegetable Products,Pantothenic acid,"Mushrooms, portabella, grilled",25.2
Vegetables and Vegetable Products,Phenylalanine,"Soybeans, mature seeds, sprouted, raw",36.6
Vegetables and Vegetable Products,Phenylalanine,"Soybeans, green, raw",33.5
Vegetables and Vegetable Products,Phenylalanine,"Soybeans, green, cooked, boiled, drained, without salt",31.9
Vegetables and Vegetable Products,Phenylalanine,"Soybeans, green, cooked, boiled, drained, with salt",31.9
Vegetables and Vegetable Products,Phenylalanine,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",28.2
Vegetables and Vegetable Products,Phenylalanine,"Edamame, frozen, prepared",27.9
Vegetables and Vegetable Products,Phenylalanine,"Drumstick leaves, raw",27.8
Vegetables and Vegetable Products,Phenylalanine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",26.6
Vegetables and Vegetable Products,Phenylalanine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",26.6
Vegetables and Vegetable Products,Phenylalanine,"Edamame, frozen, unprepared",26.3
Vegetables and Vegetable Products,Phenylalanine,"Winged bean tuber, raw",25.8
Vegetables and Vegetable Products,Phenylalanine,"Lentils, sprouted, raw",25.3
Vegetables and Vegetable Products,Phenylalanine,"Soybeans, mature seeds, sprouted, cooked, steamed",23.7
Vegetables and Vegetable Products,Phenylalanine,"Soybeans, mature seeds, sprouted, cooked, steamed, with salt",23.7
Vegetables and Vegetable Products,Phenylalanine,Spinach souffle,23.2
Vegetables and Vegetable Products,"Phosphorus, P","Arrowhead, cooked, boiled, drained, with salt",35.8
Vegetables and Vegetable Products,"Phosphorus, P","Arrowhead, cooked, boiled, drained, without salt",35.8
Vegetables and Vegetable Products,"Phosphorus, P","Mushrooms, morel, raw",35.3
Vegetables and Vegetable Products,"Phosphorus, P","Soybeans, green, raw",35.3
Vegetables and Vegetable Products,"Phosphorus, P","Arrowhead, raw",31.6
Vegetables and Vegetable Products,"Phosphorus, P","Lentils, sprouted, raw",31.5
Vegetables and Vegetable Products,"Phosphorus, P","Edamame, frozen, prepared",30.7
Vegetables and Vegetable Products,"Phosphorus, P",Potato flour,30.5
Vegetables and Vegetable Products,"Phosphorus, P","Eppaw, raw",30.0
Vegetables and Vegetable Products,"Phosphorus, P","Peas, mature seeds, sprouted, raw",30.0
Vegetables and Vegetable Products,"Phosphorus, P","Soybeans, mature seeds, sprouted, raw",29.8
Vegetables and Vegetable Products,"Phosphorus, P","Edamame, frozen, unprepared",29.3
Vegetables and Vegetable Products,"Phosphorus, P","Soybeans, green, cooked, boiled, drained, without salt",28.7
Vegetables and Vegetable Products,"Phosphorus, P","Soybeans, green, cooked, boiled, drained, with salt",28.7
Vegetables and Vegetable Products,"Phosphorus, P","Seaweed, irishmoss, raw",28.5
Vegetables and Vegetable Products,"Potassium, K","Hearts of palm, raw",51.6
Vegetables and Vegetable Products,"Potassium, K",Potato flour,28.6
Vegetables and Vegetable Products,"Potassium, K","Arrowhead, raw",26.3
Vegetables and Vegetable Products,"Potassium, K","Beet greens, cooked, boiled, drained, with salt",26.0
Vegetables and Vegetable Products,"Potassium, K","Beet greens, cooked, boiled, drained, without salt",26.0
Vegetables and Vegetable Products,"Potassium, K","Arrowhead, cooked, boiled, drained, with salt",25.2
Vegetables and Vegetable Products,"Potassium, K","Arrowhead, cooked, boiled, drained, without salt",25.2
Vegetables and Vegetable Products,"Potassium, K","Cabbage, japanese style, fresh, pickled",24.4
Vegetables and Vegetable Products,"Potassium, K","Yam, raw",23.3
Vegetables and Vegetable Products,"Potassium, K","Beet greens, raw",21.8
Vegetables and Vegetable Products,"Potassium, K","Beans, pinto, immature seeds, frozen, unprepared",21.6
Vegetables and Vegetable Products,"Potassium, K","Lemon grass (citronella), raw",20.7
Vegetables and Vegetable Products,"Potassium, K","Yam, cooked, boiled, drained, or baked, without salt",19.1
Vegetables and Vegetable Products,"Potassium, K","Yam, cooked, boiled, drained, or baked, with salt",19.1
Vegetables and Vegetable Products,"Potassium, K","Potatoes, microwaved, cooked in skin, skin, without salt",18.6
Vegetables and Vegetable Products,Protein,"Soybeans, mature seeds, sprouted, raw",22.5
Vegetables and Vegetable Products,Protein,"Soybeans, green, raw",22.3
Vegetables and Vegetable Products,Protein,"Soybeans, green, cooked, boiled, drained, without salt",21.3
Vegetables and Vegetable Products,Protein,"Soybeans, green, cooked, boiled, drained, with salt",21.3
Vegetables and Vegetable Products,Protein,"Edamame, frozen, prepared",20.5
Vegetables and Vegetable Products,Protein,"Winged bean tuber, raw",20.0
Vegetables and Vegetable Products,Protein,"Edamame, frozen, unprepared",19.3
Vegetables and Vegetable Products,Protein,"Beans, pinto, immature seeds, frozen, unprepared",16.9
Vegetables and Vegetable Products,Protein,"Drumstick leaves, raw",16.2
Vegetables and Vegetable Products,Protein,"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, with salt",16.0
Vegetables and Vegetable Products,Protein,"Beans, pinto, immature seeds, frozen, cooked, boiled, drained, without salt",16.0
Vegetables and Vegetable Products,Protein,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",15.5
Vegetables and Vegetable Products,Protein,"Lentils, sprouted, raw",15.4
Vegetables and Vegetable Products,Protein,"Peas, mature seeds, sprouted, raw",15.1
Vegetables and Vegetable Products,Protein,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",14.6
Vegetables and Vegetable Products,Riboflavin,"Drumstick leaves, raw",41.2
Vegetables and Vegetable Products,Riboflavin,"Winged bean leaves, raw",37.6
Vegetables and Vegetable Products,Riboflavin,"Jute, potherb, raw",34.1
Vegetables and Vegetable Products,Riboflavin,"Drumstick leaves, cooked, boiled, drained, without salt",31.8
Vegetables and Vegetable Products,Riboflavin,"Drumstick leaves, cooked, boiled, drained, with salt",31.8
Vegetables and Vegetable Products,Riboflavin,"Mushrooms, brown, italian, or crimini, raw",30.6
Vegetables and Vegetable Products,Riboflavin,"Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw",30.6
Vegetables and Vegetable Products,Riboflavin,"Seaweed, irishmoss, raw",29.1
Vegetables and Vegetable Products,Riboflavin,"Taro leaves, raw",28.5
Vegetables and Vegetable Products,Riboflavin,"Seaweed, laver, raw",27.9
Vegetables and Vegetable Products,Riboflavin,"Lambsquarters, raw",27.5
Vegetables and Vegetable Products,Riboflavin,"Mushrooms, white, microwaved",26.9
Vegetables and Vegetable Products,Riboflavin,"Mushrooms, portabella, grilled",25.2
Vegetables and Vegetable Products,Riboflavin,"Mushrooms, portabella, exposed to ultraviolet light, grilled",25.2
Vegetables and Vegetable Products,Riboflavin,"Mushrooms, white, raw",25.1
Vegetables and Vegetable Products,"Selenium, Se","Potatoes, mashed, ready-to-eat",38.4
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, brown, italian, or crimini, raw",37.1
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw",37.1
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, shiitake, cooked, without salt",35.4
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, shiitake, cooked, with salt",35.4
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, portabella, grilled",31.3
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, portabella, exposed to ultraviolet light, grilled",31.3
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, portabella, raw",26.6
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, portabella, exposed to ultraviolet light, raw",26.6
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, white, microwaved",25.7
Vegetables and Vegetable Products,"Selenium, Se","Garlic, raw",20.3
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, white, cooked, boiled, drained, with salt",19.1
Vegetables and Vegetable Products,"Selenium, Se","Mushrooms, white, cooked, boiled, drained, without salt",17.0
Vegetables and Vegetable Products,"Selenium, Se","Jew's ear, (pepeao), raw",15.9
Vegetables and Vegetable Products,"Selenium, Se",Spinach souffle,15.9
Vegetables and Vegetable Products,"Sodium, Na","Pickles, cucumber, sour",50.3
Vegetables and Vegetable Products,"Sodium, Na","Pickle relish, hamburger",45.7
Vegetables and Vegetable Products,"Sodium, Na","Pickle relish, hot dog",45.5
Vegetables and Vegetable Products,"Sodium, Na",Catsup,37.8
Vegetables and Vegetable Products,"Sodium, Na","Seaweed, wakame, raw",36.3
Vegetables and Vegetable Products,"Sodium, Na","Pickle relish, sweet",33.8
Vegetables and Vegetable Products,"Sodium, Na","Pickles, cucumber, dill or kosher dill",33.7
Vegetables and Vegetable Products,"Sodium, Na","Radishes, hawaiian style, pickled",32.9
Vegetables and Vegetable Products,"Sodium, Na",Potato pancakes,31.8
Vegetables and Vegetable Products,"Sodium, Na","Cabbage, mustard, salted",29.9
Vegetables and Vegetable Products,"Sodium, Na",Spinach souffle,23.6
Vegetables and Vegetable Products,"Sodium, Na","Potato salad, home-prepared",22.0
Vegetables and Vegetable Products,"Sodium, Na","Pickles, chowchow, with cauliflower onion mustard, sweet",22.0
Vegetables and Vegetable Products,"Sodium, Na","Seaweed, Canadian Cultivated EMI-TSUNOMATA, rehydrated",21.9
Vegetables and Vegetable Products,"Sodium, Na","Cabbage, kimchi",20.8
Vegetables and Vegetable Products,Thiamin,"Winged bean leaves, raw",74.4
Vegetables and Vegetable Products,Thiamin,"Soybeans, green, raw",38.8
Vegetables and Vegetable Products,Thiamin,"Pigeonpeas, immature seeds, raw",35.7
Vegetables and Vegetable Products,Thiamin,"Beans, navy, mature seeds, sprouted, raw",34.8
Vegetables and Vegetable Products,Thiamin,"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, with salt",34.0
Vegetables and Vegetable Products,Thiamin,"Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without salt",34.0
Vegetables and Vegetable Products,Thiamin,"Winged bean tuber, raw",33.8
Vegetables and Vegetable Products,Thiamin,"Beans, kidney, mature seeds, sprouted, raw",33.0
Vegetables and Vegetable Products,Thiamin,"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt",32.3
Vegetables and Vegetable Products,Thiamin,"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt",32.3
Vegetables and Vegetable Products,Thiamin,"Cowpeas, leafy tips, raw",31.6
Vegetables and Vegetable Products,Thiamin,"Pigeonpeas, immature seeds, cooked, boiled, drained, without salt",31.2
Vegetables and Vegetable Products,Thiamin,"Pigeonpeas, immature seeds, cooked, boiled, drained, with salt",31.2
Vegetables and Vegetable Products,Thiamin,"Soybeans, mature seeds, sprouted, raw",30.4
Vegetables and Vegetable Products,Thiamin,"Beans, pinto, immature seeds, frozen, unprepared",30.4
Vegetables and Vegetable Products,Threonine,"Soybeans, green, raw",49.1
Vegetables and Vegetable Products,Threonine,"Soybeans, mature seeds, sprouted, raw",47.9
Vegetables and Vegetable Products,Threonine,"Soybeans, green, cooked, boiled, drained, without salt",46.9
Vegetables and Vegetable Products,Threonine,"Soybeans, green, cooked, boiled, drained, with salt",46.9
Vegetables and Vegetable Products,Threonine,"Winged bean tuber, raw",43.0
Vegetables and Vegetable Products,Threonine,"Drumstick leaves, raw",39.1
Vegetables and Vegetable Products,Threonine,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",31.9
Vegetables and Vegetable Products,Threonine,"Edamame, frozen, prepared",31.5
Vegetables and Vegetable Products,Threonine,"Lentils, sprouted, raw",31.2
Vegetables and Vegetable Products,Threonine,"Soybeans, mature seeds, sprouted, cooked, steamed",31.0
Vegetables and Vegetable Products,Threonine,"Soybeans, mature seeds, sprouted, cooked, steamed, with salt",31.0
Vegetables and Vegetable Products,Threonine,"Lima beans, immature seeds, frozen, baby, unprepared",30.7
Vegetables and Vegetable Products,Threonine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without salt",30.1
Vegetables and Vegetable Products,Threonine,"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, with salt",30.1
Vegetables and Vegetable Products,Threonine,"Edamame, frozen, unprepared",29.7
Vegetables and Vegetable Products,Total lipid (fat),Potato pancakes,11.9
Vegetables and Vegetable Products,Total lipid (fat),"Potatoes, o'brien, frozen, prepared",10.6
Vegetables and Vegetable Products,Total lipid (fat),Spinach souffle,10.4
Vegetables and Vegetable Products,Total lipid (fat),"Peppers, sweet, red, sauteed",10.2
Vegetables and Vegetable Products,Total lipid (fat),"Potatoes, hash brown, home-prepared",10.1
Vegetables and Vegetable Products,Total lipid (fat),"Peppers, sweet, green, sauteed",9.5
Vegetables and Vegetable Products,Total lipid (fat),"Onions, yellow, sauteed",8.7
Vegetables and Vegetable Products,Total lipid (fat),"Potato puffs, frozen, oven-heated",7.3
Vegetables and Vegetable Products,Total lipid (fat),"Potato puffs, frozen, unprepared",7.0
Vegetables and Vegetable Products,Total lipid (fat),"Potato salad, home-prepared",6.6
Vegetables and Vegetable Products,Total lipid (fat),"Soybeans, green, raw",5.5
Vegetables and Vegetable Products,Total lipid (fat),"Soybeans, mature seeds, sprouted, raw",5.4
Vegetables and Vegetable Products,Total lipid (fat),"Soybeans, green, cooked, boiled, drained, without salt",5.1
Vegetables and Vegetable Products,Total lipid (fat),"Soybeans, green, cooked, boiled, drained, with salt",5.1
Vegetables and Vegetable Products,Total lipid (fat),"Edamame, frozen, prepared",4.2
Vegetables and Vegetable Products,Tryptophan,"Winged bean tuber, raw",90.0
Vegetables and Vegetable Products,Tryptophan,"Soybeans, mature seeds, sprouted, raw",56.8
Vegetables and Vegetable Products,Tryptophan,"Soybeans, green, raw",56.1
Vegetables and Vegetable Products,Tryptophan,"Soybeans, green, cooked, boiled, drained, without salt",53.6
Vegetables and Vegetable Products,Tryptophan,"Soybeans, green, cooked, boiled, drained, with salt",53.6
Vegetables and Vegetable Products,Tryptophan,"Drumstick leaves, raw",51.4
Vegetables and Vegetable Products,Tryptophan,"Edamame, frozen, prepared",45.0
Vegetables and Vegetable Products,Tryptophan,"Edamame, frozen, unprepared",42.5
Vegetables and Vegetable Products,Tryptophan,"Winged bean leaves, raw",41.4
Vegetables and Vegetable Products,Tryptophan,Potato flour,41.1
Vegetables and Vegetable Products,Tryptophan,Spinach souffle,38.6
Vegetables and Vegetable Products,Tryptophan,"Cowpeas (blackeyes), immature seeds, frozen, unprepared",36.8
Vegetables and Vegetable Products,Tryptophan,"Soybeans, mature seeds, sprouted, cooked, steamed",36.8
